,week_num,rank,column-1 2,name,company,type
1929,96,10,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1930,96,11,(+3),풋볼 매니저 2022,SEGA,스포츠
1931,96,12,(+1),폴가이즈,Devolver Digital,어드벤처
1932,96,13,(-6),슈퍼피플,Wonder Games,액션
1933,96,14,(+8),갓 오브 워,PlayStation PC LLC,액션
1934,96,15,(-5),파피 플레이타임,MOB Games,액션
1935,96,16,(-5),레디오어낫,VOID Interactive,액션
1936,96,17,(-2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1937,96,18,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1938,96,19,(-2),포르자 호라이즌 5,Xbox Game Studios,레이싱
1939,96,20,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
1940,97,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1941,97,2,(NEW),뱀파이어 서바이버즈,poncle,액션
1942,97,3,(-1),어몽 어스,Innersloth,전략
1943,97,4,(+3),유희왕 마스터 듀얼,Konami Digital Entertainment,전략
1944,97,5,(-2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1945,97,6,(-2),GTA 5,Rockstar Games,오픈월드 범죄 액션
1946,97,7,(+1),프롭나이트,MYTONA,액션
1947,97,8,(-2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",액션
1948,97,9,(+1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1949,97,10,(-5),잇 테이크 투,Electronic Arts,액션
1950,97,11,(+3),갓 오브 워,PlayStation PC LLC,액션
1951,97,12,(-1),풋볼 매니저 2022,SEGA,스포츠
1952,97,13,(-4),FIFA 22,Electronic Arts,스포츠
1953,97,14,(-2),폴가이즈,Devolver Digital,어드벤처
1954,97,15,(-),파피 플레이타임,MOB Games,액션
1955,97,16,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1956,97,17,(-4),슈퍼피플,Wonder Games,액션
1957,97,18,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1958,97,19,(-),포르자 호라이즌 5,Xbox Game Studios,레이싱
1959,97,20,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
1960,98,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1961,98,2,(-),뱀파이어 서바이버즈,poncle,액션
1962,98,3,(NEW),구스 구스 덕,"Gaggle Studios, Inc.",캐주얼
1963,98,4,(-),유희왕 마스터 듀얼,Konami Digital Entertainment,전략
1964,98,5,(-2),어몽 어스,Innersloth,전략
1965,98,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1966,98,7,(+2),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",액션
1967,98,8,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",액션
1968,98,9,(-2),프롭나이트,MYTONA,액션
1969,98,10,(+1),갓 오브 워,PlayStation PC LLC,액션
1970,98,11,(-5),GTA 5,Rockstar Games,오픈월드 범죄 액션
1971,98,12,(+15),다잉 라이트 2: 스테이 휴먼,Techland,액션
1972,98,13,(-3),잇 테이크 투,Electronic Arts,액션
1973,98,14,(-2),풋볼 매니저 2022,SEGA,스포츠
1974,98,15,(-2),FIFA 22,Electronic Arts,스포츠
1975,98,16,(-2),폴가이즈,Devolver Digital,어드벤처
1976,98,17,(+4),더 심즈 4,Electronic Arts,시뮬레이션
1977,98,18,(-2),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1978,98,19,(-4),파피 플레이타임,MOB Games,액션
1979,98,20,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
1980,99,1,(+1),뱀파이어 서바이버즈,poncle,액션 로그라이트
1981,99,2,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1982,99,3,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
1983,99,4,(-),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
1984,99,5,(-),어몽 어스,Innersloth,생존
1985,99,6,(+6),다잉 라이트 2: 스테이 휴먼,Techland,액션
1986,99,7,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
1987,99,8,(+2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
1988,99,9,(-3),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1989,99,10,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1990,99,11,(+2),잇 테이크 투,Electronic Arts,액션
1991,99,12,(-4),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
1992,99,13,(+1),풋볼 매니저 2022,SEGA,시뮬레이션
1993,99,14,(-5),프롭나이트,MYTONA,생존 공포
1994,99,15,(-),FIFA 22,Electronic Arts,스포츠
1995,99,16,(-),폴가이즈,Devolver Digital,아케이드
1996,99,17,(-),더 심즈 4,Electronic Arts,시뮬레이션
1997,99,18,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
1998,99,19,(+1),휴먼: 폴 플랫,Curve Digital,퍼즐
1999,99,20,(+1),포르자 호라이즌 5,Xbox Game Studios,오픈 월드 레이싱
2000,100,1,(-),뱀파이어 서바이버즈,poncle,액션 로그라이트
2001,100,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2002,100,3,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2003,100,4,(-),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2004,100,5,(+2),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2005,100,6,(-1),어몽 어스,Innersloth,생존
2006,100,7,(-1),다잉 라이트 2: 스테이 휴먼,Techland,액션
2007,100,8,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2008,100,9,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2009,100,10,(-2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2010,100,11,(-),잇 테이크 투,Electronic Arts,액션
2011,100,12,(NEW),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
2012,100,13,(-),풋볼 매니저 2022,SEGA,시뮬레이션
2013,100,14,(-),프롭나이트,MYTONA,생존 공포
2014,100,15,(-3),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2015,100,16,(-1),FIFA 22,Electronic Arts,스포츠
2016,100,17,(-),더 심즈 4,Electronic Arts,시뮬레이션
2017,100,18,(-2),폴가이즈,Devolver Digital,아케이드
2018,100,19,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2019,100,20,(-),포르자 호라이즌 5,Xbox Game Studios,오픈 월드 레이싱
2020,101,1,(+4),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2021,101,2,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이트
2022,101,3,(-1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2023,101,4,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2024,101,5,(+2),다잉 라이트 2: 스테이 휴먼,Techland,액션
2025,101,6,(-),어몽 어스,Innersloth,생존
2026,101,7,(-3),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2027,101,8,(+5),풋볼 매니저 2022,SEGA,시뮬레이션
2028,101,9,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2029,101,10,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2030,101,11,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
2031,101,12,(-1),잇 테이크 투,Electronic Arts,액션
2032,101,13,(-3),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2033,101,14,(+2),FIFA 22,Electronic Arts,스포츠
2034,101,15,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2035,101,16,(-2),프롭나이트,MYTONA,생존 공포
2036,101,17,(-),더 심즈 4,Electronic Arts,시뮬레이션
2037,101,18,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2038,101,19,(-1),폴가이즈,Devolver Digital,아케이드
2039,101,20,(-),포르자 호라이즌 5,Xbox Game Studios,오픈 월드 레이싱
2040,102,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2041,102,2,(-),뱀파이어 서바이버즈,poncle,액션 로그라이트
2042,102,3,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2043,102,4,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2044,102,5,(+1),어몽 어스,Innersloth,생존
2045,102,6,(+1),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2046,102,7,(-2),다잉 라이트 2: 스테이 휴먼,Techland,액션
2047,102,8,(+3),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
2048,102,9,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2049,102,10,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2050,102,11,(+1),잇 테이크 투,Electronic Arts,액션
2051,102,12,(+1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2052,102,13,(+1),FIFA 22,Electronic Arts,스포츠
2053,102,14,(+4),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2054,102,15,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2055,102,16,(-8),풋볼 매니저 2022,SEGA,시뮬레이션
2056,102,17,(+5),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
2057,102,18,(-2),프롭나이트,MYTONA,생존 공포
2058,102,19,(-2),더 심즈 4,Electronic Arts,시뮬레이션
2059,102,20,(+4),파피 플레이타임,MOB Games,호러
2060,103,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2061,103,2,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2062,103,3,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이트
2063,103,4,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2064,103,5,(-),어몽 어스,Innersloth,생존
2065,103,6,(+2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
2066,103,7,(-1),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2067,103,8,(+2),GTA 5,Rockstar Games,오픈월드 범죄 액션
2068,103,9,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2069,103,10,(+6),풋볼 매니저 2022,SEGA,시뮬레이션
2070,103,11,(+1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2071,103,12,(-1),잇 테이크 투,Electronic Arts,액션
2072,103,13,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2073,103,14,(-7),다잉 라이트 2: 스테이 휴먼,Techland,액션
2074,103,15,(-2),FIFA 22,Electronic Arts,스포츠
2075,103,16,(-1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2076,103,17,(-),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
2077,103,18,(+2),파피 플레이타임,MOB Games,호러
2078,103,19,(+2),폴가이즈,Devolver Digital,아케이드
2079,103,20,(+2),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2080,104,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2081,104,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2082,104,3,(+1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2083,104,4,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이트
2084,104,5,(-),어몽 어스,Innersloth,생존
2085,104,6,(+2),GTA 5,Rockstar Games,오픈월드 범죄 액션
2086,104,7,(+2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2087,104,8,(NEW),소울워커,"Lion Games Co., Ltd.",액션 RPG
2088,104,9,(-2),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2089,104,10,(+2),잇 테이크 투,Electronic Arts,액션
2090,104,11,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2091,104,12,(+1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2092,104,13,(+2),FIFA 22,Electronic Arts,스포츠
2093,104,14,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2094,104,15,(+3),파피 플레이타임,MOB Games,호러
2095,104,16,(-6),풋볼 매니저 2022,SEGA,시뮬레이션
2096,104,17,(+2),폴가이즈,Devolver Digital,아케이드
2097,104,18,(+2),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2098,104,19,(-13),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
2099,104,20,(-3),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
2100,105,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2101,105,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2102,105,3,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2103,105,4,(-),뱀파이어 서바이버즈,poncle,액션 로그라이트
2104,105,5,(+3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2105,105,6,(-1),어몽 어스,Innersloth,생존
2106,105,7,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2107,105,8,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2108,105,9,(+1),잇 테이크 투,Electronic Arts,액션
2109,105,10,(+1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2110,105,11,(-2),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2111,105,12,(+1),FIFA 22,Electronic Arts,스포츠
2112,105,13,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2113,105,14,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2114,105,15,(+1),풋볼 매니저 2022,SEGA,시뮬레이션
2115,105,16,(-1),파피 플레이타임,MOB Games,호러
2116,105,17,(+1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2117,105,18,(-1),폴가이즈,Devolver Digital,아케이드
2118,105,19,(+2),시티즈: 스카이 라인,Paradox Interactive,건설 시뮬레이션
2119,105,20,(+4),휴먼: 폴 플랫,Curve Digital,퍼즐
2120,106,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2121,106,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2122,106,3,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2123,106,4,(+1),소울워커,"Lion Games Co., Ltd.",액션 RPG
2124,106,5,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2125,106,6,(-),어몽 어스,Innersloth,생존
2126,106,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2127,106,8,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2128,106,9,(-),잇 테이크 투,Electronic Arts,액션
2129,106,10,(+3),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2130,106,11,(-1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2131,106,12,(-),FIFA 22,Electronic Arts,스포츠
2132,106,13,(+13),롱빈터,Uuvana Studios,오픈월드 샌드박스
2133,106,14,(-3),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2134,106,15,(-1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2135,106,16,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2136,106,17,(-),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2137,106,18,(-2),파피 플레이타임,MOB Games,호러
2138,106,19,(-),시티즈: 스카이 라인,Paradox Interactive,건설 시뮬레이션
2139,106,20,(-2),폴가이즈,Devolver Digital,아케이드
2140,107,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2141,107,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2142,107,3,(+1),소울워커,"Lion Games Co., Ltd.",액션 RPG
2143,107,4,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2144,107,5,(-),뱀파이어 서바이버즈,poncle,액션 로그라이크
2145,107,6,(-),어몽 어스,Innersloth,생존
2146,107,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2147,107,8,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2148,107,9,(+4),롱빈터,Uuvana Studios,오픈월드 샌드박스
2149,107,10,(-1),잇 테이크 투,Electronic Arts,액션
2150,107,11,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2151,107,12,(-),FIFA 22,Electronic Arts,스포츠
2152,107,13,(-2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2153,107,14,(+1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2154,107,15,(+2),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2155,107,16,(-),풋볼 매니저 2022,SEGA,시뮬레이션
2156,107,17,(-3),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2157,107,18,(-),파피 플레이타임,MOB Games,호러
2158,107,19,(-),시티즈: 스카이 라인,Paradox Interactive,건설 시뮬레이션
2159,107,20,(+3),더 심즈 4,Electronic Arts,시뮬레이션
2160,108,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2161,108,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2162,108,3,(-),소울워커,"Lion Games Co., Ltd.",액션 RPG
2163,108,4,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2164,108,5,(+1),어몽 어스,Innersloth,생존
2165,108,6,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2166,108,7,(+2),롱빈터,Uuvana Studios,오픈월드 샌드박스
2167,108,8,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2168,108,9,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2169,108,10,(-),잇 테이크 투,Electronic Arts,액션
2170,108,11,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2171,108,12,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2172,108,13,(-1),FIFA 22,Electronic Arts,스포츠
2173,108,14,(+2),풋볼 매니저 2022,SEGA,시뮬레이션
2174,108,15,(-),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2175,108,16,(-3),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2176,108,17,(-),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2177,108,18,(NEW),크로우즈,썸에이지,FPS/TPS
2178,108,19,(+1),더 심즈 4,Electronic Arts,시뮬레이션
2179,108,20,(-2),파피 플레이타임,MOB Games,호러
2180,109,1,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2181,109,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2182,109,3,(+2),어몽 어스,Innersloth,생존
2183,109,4,(-1),소울워커,"Lion Games Co., Ltd.",액션 RPG
2184,109,5,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2185,109,6,(+1),롱빈터,Uuvana Studios,오픈월드 샌드박스
2186,109,7,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2187,109,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2188,109,9,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2189,109,10,(-),잇 테이크 투,Electronic Arts,액션
2190,109,11,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2191,109,12,(+1),FIFA 22,Electronic Arts,스포츠
2192,109,13,(+1),풋볼 매니저 2022,SEGA,시뮬레이션
2193,109,14,(+1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2194,109,15,(+4),더 심즈 4,Electronic Arts,시뮬레이션
2195,109,16,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2196,109,17,(-5),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2197,109,18,(-),크로우즈,썸에이지,FPS/TPS
2198,109,19,(+2),하데스,Supergiant Games,액션
2199,109,20,(-3),유희왕 마스터 듀얼,Konami Digital Entertainment,카드 전략
2200,110,1,(+1),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2201,110,2,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2202,110,3,(-),어몽 어스,Innersloth,생존
2203,110,4,(+3),뱀파이어 서바이버즈,poncle,액션 로그라이크
2204,110,5,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2205,110,6,(-),롱빈터,Uuvana Studios,오픈월드 샌드박스
2206,110,7,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2207,110,8,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2208,110,9,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2209,110,10,(+2),FIFA 22,Electronic Arts,스포츠
2210,110,11,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2211,110,12,(-2),잇 테이크 투,Electronic Arts,액션
2212,110,13,(+2),더 심즈 4,Electronic Arts,시뮬레이션
2213,110,14,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2214,110,15,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2215,110,16,(+1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2216,110,17,(-1),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2217,110,18,(+1),하데스,Supergiant Games,액션
2218,110,19,(-1),크로우즈,썸에이지,FPS/TPS
2219,110,20,(+1),파피 플레이타임,MOB Games,호러
2220,111,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2221,111,2,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2222,111,3,(-),어몽 어스,Innersloth,생존
2223,111,4,(+16),파피 플레이타임,MOB Games,호러
2224,111,5,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2225,111,6,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2226,111,7,(-1),롱빈터,Uuvana Studios,오픈월드 샌드박스
2227,111,8,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2228,111,9,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2229,111,10,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2230,111,11,(-1),FIFA 22,Electronic Arts,스포츠
2231,111,12,(-1),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2232,111,13,(-),더 심즈 4,Electronic Arts,시뮬레이션
2233,111,14,(-2),잇 테이크 투,Electronic Arts,액션
2234,111,15,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2235,111,16,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2236,111,17,(-1),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2237,111,18,(-),하데스,Supergiant Games,액션
2238,111,19,(-2),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2239,111,20,(+1),귀곡팔황,"鬼谷工作室, Lightning Games",선협 육성 오픈월드 RPG
2240,112,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2241,112,2,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2242,112,3,(+1),파피 플레이타임,MOB Games,호러
2243,112,4,(-1),어몽 어스,Innersloth,생존
2244,112,5,(+4),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2245,112,6,(-1),뱀파이어 서바이버즈,poncle,액션 로그라이크
2246,112,7,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2247,112,8,(-2),구스 구스 덕,"Gaggle Studios, Inc.",생존
2248,112,9,(+3),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2249,112,10,(+1),FIFA 22,Electronic Arts,스포츠
2250,112,11,(+2),더 심즈 4,Electronic Arts,시뮬레이션
2251,112,12,(-5),롱빈터,Uuvana Studios,오픈월드 샌드박스
2252,112,13,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2253,112,14,(-),잇 테이크 투,Electronic Arts,액션
2254,112,15,(+2),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2255,112,16,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2256,112,17,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2257,112,18,(-),하데스,Supergiant Games,액션
2258,112,19,(-),갓 오브 워,PlayStation PC LLC,액션 어드벤처
2259,112,20,(NEW),오버프라임,Netmarble F&C,MOBA
2260,113,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2261,113,2,(+1),파피 플레이타임,MOB Games,호러
2262,113,3,(-1),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2263,113,4,(-),어몽 어스,Innersloth,생존
2264,113,5,(+4),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2265,113,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2266,113,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
2267,113,8,(-),구스 구스 덕,"Gaggle Studios, Inc.",생존
2268,113,9,(+1),FIFA 22,Electronic Arts,스포츠
2269,113,10,(-4),뱀파이어 서바이버즈,poncle,액션 로그라이크
2270,113,11,(-),더 심즈 4,Electronic Arts,시뮬레이션
2271,113,12,(+2),잇 테이크 투,Electronic Arts,액션
2272,113,13,(-),소울워커,"Lion Games Co., Ltd.",액션 RPG
2273,113,14,(+7),폴가이즈,Devolver Digital,아케이드
2274,113,15,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2275,113,16,(-4),롱빈터,Uuvana Studios,오픈월드 샌드박스
2276,113,17,(-1),풋볼 매니저 2022,SEGA,시뮬레이션
2277,113,18,(-1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2278,113,19,(+1),오버프라임,Netmarble F&C,MOBA
2279,113,20,(-2),하데스,Supergiant Games,액션
2280,114,1,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
2281,114,2,(-),파피 플레이타임,MOB Games,호러
2282,114,3,(-),엘든 링,"FromSoftware Inc., BANDAI NAMCO Entertainment",오픈월드 액션 RPG
2283,114,4,(-),어몽 어스,Innersloth,생존
2284,114,5,(-),이터널 리턴,Nimble Neuron,전략 기반 서바이벌
2285,114,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
2286,114,7,(+2),FIFA 22,Electronic Arts,스포츠
2287,114,8,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
2288,114,9,(-1),구스 구스 덕,"Gaggle Studios, Inc.",생존
2289,114,10,(-),뱀파이어 서바이버즈,poncle,액션 로그라이크
2290,114,11,(+3),폴가이즈,Devolver Digital,아케이드
2291,114,12,(-1),더 심즈 4,Electronic Arts,시뮬레이션
2292,114,13,(-1),잇 테이크 투,Electronic Arts,액션
2293,114,14,(+3),풋볼 매니저 2022,SEGA,시뮬레이션
2294,114,15,(-),몬스터 헌터 라이즈,"CAPCOM Co., Ltd.",헌팅 액션
2295,114,16,(-3),소울워커,"Lion Games Co., Ltd.",액션 RPG
2296,114,17,(+1),레드 데드 리뎀션 2,Rockstar Games,오픈월드
2297,114,18,(+6),숲속의 작은 마녀,SUNNY SIDE UP,어드벤처
