,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,week_num,rank,column-1 2,name,company,type
936,936,936,936,76,17,(-2),아크: 서바이벌 이볼브드,Studio Wildcard,어드벤처
937,937,937,937,76,18,(+1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
938,938,938,938,76,19,(-1),래프트,Square Enix,어드벤처
939,939,939,939,76,20,(+1),테라리아,Re-Logic,롤플레잉
940,940,940,940,75,1,(-),어몽 어스,Innersloth,전략
941,941,941,941,75,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
942,942,942,942,75,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
943,943,943,943,75,4,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
944,944,944,944,75,5,(NEW),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
945,945,945,945,75,6,(-1),폴가이즈,Devolver Digital,어드벤처
946,946,946,946,75,7,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
947,947,947,947,75,8,(+2),풋볼 매니저 2021,SEGA,시뮬레이션
948,948,948,948,75,9,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
949,949,949,949,75,10,(+2),스컬: 더 히어로 슬레이어,NEOWIZ,액션
950,950,950,950,75,11,(-3),피파 21,Electronic Arts,스포츠
951,951,951,951,75,12,(-1),더 심즈 4,Electronic Arts,시뮬레이션
952,952,952,952,75,13,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
953,953,953,953,75,14,(-8),모태솔로,INDICAVA INTERACTIVE,시뮬레이션
954,954,954,954,75,15,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
955,955,955,955,75,16,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
956,956,956,956,75,17,(+3),테라리아,Re-Logic,롤플레잉
957,957,957,957,75,18,(-2),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
958,958,958,958,75,19,(-1),어쌔신 크리드 : 오디세이,Ubisoft,롤플레잉
959,959,959,959,75,20,(-1),래프트,Square Enix,어드벤처
960,960,960,960,74,1,(-),어몽 어스,Innersloth,전략
961,961,961,961,74,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
962,962,962,962,74,3,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
963,963,963,963,74,4,(+1),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
964,964,964,964,74,5,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
965,965,965,965,74,6,(NEW),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
966,966,966,966,74,7,(-1),폴가이즈,Devolver Digital,어드벤처
967,967,967,967,74,8,(-),풋볼 매니저 2021,SEGA,시뮬레이션
968,968,968,968,74,9,(+2),피파 21,Electronic Arts,스포츠
969,969,969,969,74,10,(-3),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
970,970,970,970,74,11,(+1),더 심즈 4,Electronic Arts,시뮬레이션
971,971,971,971,74,12,(-2),스컬: 더 히어로 슬레이어,NEOWIZ,액션
972,972,972,972,74,13,(-4),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
973,973,973,973,74,14,(-1),휴먼: 폴 플랫,Curve Digital,퍼즐
974,974,974,974,74,15,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
975,975,975,975,74,16,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
976,976,976,976,74,17,(-),테라리아,Re-Logic,롤플레잉
977,977,977,977,74,18,(-),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
978,978,978,978,74,19,(+1),래프트,Square Enix,어드벤처
979,979,979,979,74,20,(+1),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
980,980,980,980,73,1,(-),어몽 어스,Innersloth,전략
981,981,981,981,73,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
982,982,982,982,73,3,(+3),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
983,983,983,983,73,4,(-),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
984,984,984,984,73,5,(-2),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
985,985,985,985,73,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
986,986,986,986,73,7,(-),폴가이즈,Devolver Digital,어드벤처
987,987,987,987,73,8,(+3),더 심즈 4,Electronic Arts,시뮬레이션
988,988,988,988,73,9,(+1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
989,989,989,989,73,10,(-2),풋볼 매니저 2021,SEGA,시뮬레이션
990,990,990,990,73,11,(-2),피파 21,Electronic Arts,스포츠
991,991,991,991,73,12,(+2),휴먼: 폴 플랫,Curve Digital,퍼즐
992,992,992,992,73,13,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
993,993,993,993,73,14,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
994,994,994,994,73,15,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
995,995,995,995,73,16,(+2),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
996,996,996,996,73,17,(+2),래프트,Square Enix,어드벤처
997,997,997,997,73,18,(-1),테라리아,Re-Logic,롤플레잉
998,998,998,998,73,19,(+1),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
999,999,999,999,73,20,(+2),철권 7,BANDAI NAMCO Entertainment,액션
1000,1000,1000,1000,72,1,(-),어몽 어스,Innersloth,전략
1001,1001,1001,1001,72,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1002,1002,1002,1002,72,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1003,1003,1003,1003,72,4,(-),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1004,1004,1004,1004,72,5,(NEW),팀파이트 매니저,Team Samoyed,시뮬레이션
1005,1005,1005,1005,72,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1006,1006,1006,1006,72,7,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1007,1007,1007,1007,72,8,(-1),폴가이즈,Devolver Digital,어드벤처
1008,1008,1008,1008,72,9,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1009,1009,1009,1009,72,10,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1010,1010,1010,1010,72,11,(+3),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1011,1011,1011,1011,72,12,(-2),풋볼 매니저 2021,SEGA,시뮬레이션
1012,1012,1012,1012,72,13,(-2),피파 21,Electronic Arts,스포츠
1013,1013,1013,1013,72,14,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
1014,1014,1014,1014,72,15,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1015,1015,1015,1015,72,16,(-1),레드 데드 리뎀션 2,Rockstar Games,액션
1016,1016,1016,1016,72,17,(-1),삼국지14,"KOEI TECMO GAMES CO., LTD.",시뮬레이션
1017,1017,1017,1017,72,18,(-1),래프트,Square Enix,어드벤처
1018,1018,1018,1018,72,19,(-),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1019,1019,1019,1019,72,20,(-2),테라리아,Re-Logic,롤플레잉
1020,1020,1020,1020,71,1,(-),어몽 어스,Innersloth,전략
1021,1021,1021,1021,71,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1022,1022,1022,1022,71,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1023,1023,1023,1023,71,4,(-),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1024,1024,1024,1024,71,5,(-),팀파이트 매니저,Team Samoyed,시뮬레이션
1025,1025,1025,1025,71,6,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1026,1026,1026,1026,71,7,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1027,1027,1027,1027,71,8,(-),폴가이즈,Devolver Digital,어드벤처
1028,1028,1028,1028,71,9,(-),더 심즈 4,Electronic Arts,시뮬레이션
1029,1029,1029,1029,71,10,(+1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1030,1030,1030,1030,71,11,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1031,1031,1031,1031,71,12,(+1),피파 21,Electronic Arts,스포츠
1032,1032,1032,1032,71,13,(-1),풋볼 매니저 2021,SEGA,시뮬레이션
1033,1033,1033,1033,71,14,(-),휴먼: 폴 플랫,Curve Digital,퍼즐
1034,1034,1034,1034,71,15,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1035,1035,1035,1035,71,16,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1036,1036,1036,1036,71,17,(+1),래프트,Square Enix,어드벤처
1037,1037,1037,1037,71,18,(+1),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1038,1038,1038,1038,71,19,(+2),철권 7,BANDAI NAMCO Entertainment,액션
1039,1039,1039,1039,71,20,(+6),용과 같이 7: 빛과 어둠의 행방,SEGA,JRPG
1040,1040,1040,1040,70,1,(-),어몽 어스,Innersloth,전략
1041,1041,1041,1041,70,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1042,1042,1042,1042,70,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1043,1043,1043,1043,70,4,(+1),팀파이트 매니저,Team Samoyed,시뮬레이션
1044,1044,1044,1044,70,5,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1045,1045,1045,1045,70,6,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1046,1046,1046,1046,70,7,(-3),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1047,1047,1047,1047,70,8,(+2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1048,1048,1048,1048,70,9,(-1),폴가이즈,Devolver Digital,어드벤처
1049,1049,1049,1049,70,10,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1050,1050,1050,1050,70,11,(-),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1051,1051,1051,1051,70,12,(+1),풋볼 매니저 2021,SEGA,시뮬레이션
1052,1052,1052,1052,70,13,(-1),피파 21,Electronic Arts,스포츠
1053,1053,1053,1053,70,14,(+4),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1054,1054,1054,1054,70,15,(+5),용과 같이 7: 빛과 어둠의 행방,SEGA,JRPG
1055,1055,1055,1055,70,16,(-2),휴먼: 폴 플랫,Curve Digital,퍼즐
1056,1056,1056,1056,70,17,(-2),레드 데드 리뎀션 2,Rockstar Games,액션
1057,1057,1057,1057,70,18,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1058,1058,1058,1058,70,19,(+2),포르자 호라이즌 4,Xbox Game Studios,레이싱
1059,1059,1059,1059,70,20,(-1),철권 7,BANDAI NAMCO Entertainment,액션
1060,1060,1060,1060,69,1,(-),어몽 어스,Innersloth,전략
1061,1061,1061,1061,69,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1062,1062,1062,1062,69,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1063,1063,1063,1063,69,4,(-),팀파이트 매니저,Team Samoyed,시뮬레이션
1064,1064,1064,1064,69,5,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1065,1065,1065,1065,69,6,(-),GTA 5,Rockstar Games,오픈월드 범죄 액션
1066,1066,1066,1066,69,7,(-),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1067,1067,1067,1067,69,8,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1068,1068,1068,1068,69,9,(-),폴가이즈,Devolver Digital,어드벤처
1069,1069,1069,1069,69,10,(+1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1070,1070,1070,1070,69,11,(-1),더 심즈 4,Electronic Arts,시뮬레이션
1071,1071,1071,1071,69,12,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1072,1072,1072,1072,69,13,(-),피파 21,Electronic Arts,스포츠
1073,1073,1073,1073,69,14,(-),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1074,1074,1074,1074,69,15,(+7),리듬 닥터,7th Beat Games,리듬
1075,1075,1075,1075,69,16,(+3),포르자 호라이즌 4,Xbox Game Studios,레이싱
1076,1076,1076,1076,69,17,(-),레드 데드 리뎀션 2,Rockstar Games,액션
1077,1077,1077,1077,69,18,(+2),철권 7,BANDAI NAMCO Entertainment,액션
1078,1078,1078,1078,69,19,(NEW),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1079,1079,1079,1079,69,20,(-2),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1080,1080,1080,1080,68,1,(-),어몽 어스,Innersloth,전략
1081,1081,1081,1081,68,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1082,1082,1082,1082,68,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1083,1083,1083,1083,68,4,(+1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1084,1084,1084,1084,68,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1085,1085,1085,1085,68,6,(-2),팀파이트 매니저,Team Samoyed,시뮬레이션
1086,1086,1086,1086,68,7,(NEW),잇 테이크 투,Electronic Arts,액션
1087,1087,1087,1087,68,8,(+1),폴가이즈,Devolver Digital,어드벤처
1088,1088,1088,1088,68,9,(-2),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1089,1089,1089,1089,68,10,(-2),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1090,1090,1090,1090,68,11,(+8),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1091,1091,1091,1091,68,12,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1092,1092,1092,1092,68,13,(NEW),아웃라이더스,Square Enix,액션 TPS
1093,1093,1093,1093,68,14,(-1),피파 21,Electronic Arts,스포츠
1094,1094,1094,1094,68,15,(-5),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1095,1095,1095,1095,68,16,(-5),더 심즈 4,Electronic Arts,시뮬레이션
1096,1096,1096,1096,68,17,(-1),포르자 호라이즌 4,Xbox Game Studios,레이싱
1097,1097,1097,1097,68,18,(-4),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1098,1098,1098,1098,68,19,(+1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1099,1099,1099,1099,68,20,(-2),철권 7,BANDAI NAMCO Entertainment,액션
1100,1100,1100,1100,67,1,(-),어몽 어스,Innersloth,전략
1101,1101,1101,1101,67,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1102,1102,1102,1102,67,3,(-),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1103,1103,1103,1103,67,4,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1104,1104,1104,1104,67,5,(+2),잇 테이크 투,Electronic Arts,액션
1105,1105,1105,1105,67,6,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1106,1106,1106,1106,67,7,(+6),아웃라이더스,Square Enix,액션 TPS
1107,1107,1107,1107,67,8,(-),폴가이즈,Devolver Digital,어드벤처
1108,1108,1108,1108,67,9,(+2),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1109,1109,1109,1109,67,10,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1110,1110,1110,1110,67,11,(-2),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1111,1111,1111,1111,67,12,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1112,1112,1112,1112,67,13,(+1),피파 21,Electronic Arts,스포츠
1113,1113,1113,1113,67,14,(+2),더 심즈 4,Electronic Arts,시뮬레이션
1114,1114,1114,1114,67,15,(+3),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1115,1115,1115,1115,67,16,(-1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1116,1116,1116,1116,67,17,(-),포르자 호라이즌 4,Xbox Game Studios,레이싱
1117,1117,1117,1117,67,18,(+2),철권 7,BANDAI NAMCO Entertainment,액션
1118,1118,1118,1118,67,19,(-),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1119,1119,1119,1119,67,20,(+1),레드 데드 리뎀션 2,Rockstar Games,액션
1120,1120,1120,1120,66,1,(-),어몽 어스,Innersloth,전략
1121,1121,1121,1121,66,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1122,1122,1122,1122,66,3,(+2),잇 테이크 투,Electronic Arts,액션
1123,1123,1123,1123,66,4,(-),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1124,1124,1124,1124,66,5,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1125,1125,1125,1125,66,6,(-3),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1126,1126,1126,1126,66,7,(-),아웃라이더스,Square Enix,액션 TPS
1127,1127,1127,1127,66,8,(-),폴가이즈,Devolver Digital,어드벤처
1128,1128,1128,1128,66,9,(-),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1129,1129,1129,1129,66,10,(-),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1130,1130,1130,1130,66,11,(+2),피파 21,Electronic Arts,스포츠
1131,1131,1131,1131,66,12,(-),풋볼 매니저 2021,SEGA,시뮬레이션
1132,1132,1132,1132,66,13,(+1),더 심즈 4,Electronic Arts,시뮬레이션
1133,1133,1133,1133,66,14,(-3),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1134,1134,1134,1134,66,15,(+1),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1135,1135,1135,1135,66,16,(+1),포르자 호라이즌 4,Xbox Game Studios,레이싱
1136,1136,1136,1136,66,17,(+1),철권 7,BANDAI NAMCO Entertainment,액션
1137,1137,1137,1137,66,18,(-3),톰 클랜시의 레인보우 식스 시즈,Ubisoft,FPS
1138,1138,1138,1138,66,19,(+12),니어 레플리칸트 ver.1.22474487139...,Square Enix,액션 RPG
1139,1139,1139,1139,66,20,(-1),사이버펑크 2077,CD PROJEKT RED,오픈월드 액션 RPG
1140,1140,1140,1140,65,1,(-),어몽 어스,Innersloth,전략
1141,1141,1141,1141,65,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1142,1142,1142,1142,65,3,(-),잇 테이크 투,Electronic Arts,액션
1143,1143,1143,1143,65,4,(+1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1144,1144,1144,1144,65,5,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1145,1145,1145,1145,65,6,(+1),아웃라이더스,Square Enix,액션 TPS
1146,1146,1146,1146,65,7,(+12),니어 레플리칸트 ver.1.22474487139...,Square Enix,액션 RPG
1147,1147,1147,1147,65,8,(-2),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
1148,1148,1148,1148,65,9,(-),아웃 오브 더 파크 베이스볼 22,Out of the Park Developments,스포츠
1149,1149,1149,1149,65,10,(-2),폴가이즈,Devolver Digital,어드벤처
1150,1150,1150,1150,65,11,(-1),데드 바이 데이라이트,Behaviour Digital Inc.,액션
1151,1151,1151,1151,65,12,(+15),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1152,1152,1152,1152,65,13,(-2),피파 21,Electronic Arts,스포츠
1153,1153,1153,1153,65,14,(-2),풋볼 매니저 2021,SEGA,시뮬레이션
1154,1154,1154,1154,65,15,(+8),호라이즌 제로 던 컴플리트 에디션,"PlayStation Mobile, Inc.",오픈월드 액션 RPG
1155,1155,1155,1155,65,16,(-3),더 심즈 4,Electronic Arts,시뮬레이션
1156,1156,1156,1156,65,17,(-2),영원회귀: 블랙서바이벌,Nimble Neuron,전략 기반 서바이벌
1157,1157,1157,1157,65,18,(-1),철권 7,BANDAI NAMCO Entertainment,액션
1158,1158,1158,1158,65,19,(-5),리틀 나이트메어 2,BANDAI NAMCO Entertainment,서스펜스 어드벤처 게임
1159,1159,1159,1159,65,20,(-4),포르자 호라이즌 4,Xbox Game Studios,레이싱
1160,1160,1160,1160,64,1,(-),어몽 어스,Innersloth,전략
1161,1161,1161,1161,64,2,(-),플레이어언노운스 배틀그라운드,PUBG Corporation,서바이벌 슈팅
1162,1162,1162,1162,64,3,(-),잇 테이크 투,Electronic Arts,액션
1163,1163,1163,1163,64,4,(+3),니어 레플리칸트 ver.1.22474487139...,Square Enix,액션 RPG
1164,1164,1164,1164,64,5,(-1),GTA 5,Rockstar Games,오픈월드 범죄 액션
1165,1165,1165,1165,64,6,(-1),스타듀밸리,ConcernedApe,전원생활 시뮬레이션
1166,1166,1166,1166,64,7,(-1),아웃라이더스,Square Enix,액션 TPS
1167,1167,1167,1167,64,8,(+4),바이오하자드 빌리지,"CAPCOM Co., Ltd.",서바이벌 호러
1168,1168,1168,1168,64,9,(-1),발하임,Coffee Stain Publishing,오픈 월드 생존 크래프트
